"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"29" 0.553852772573009 0.341778920264915 0.644204621203244 0.173444148385897 0.18047332437709 0.968670671340078 0.594203252112493 0.31681839004159 0.329355544177815 0.273078599246219
"30" 0.351648975396529 0.518186494708061 0.395161707885563 0.854877573437989 0.929128114832565 0.380294781411067 0.740106499288231 0.558795389719307 0.0155818220227957 0.10661257035099
"31" 0.326116051757708 0.850339996395633 0.638462339295074 0.558342925738543 0.724490416003391 0.667759445961565 0.420323229860514 0.474617449799553 0.11413019686006 0.856507445219904
"32" 0.159951583482325 0.949339671991765 0.882910405285656 0.696187137626112 0.923357798252255 0.169221474323422 0.482151918578893 0.727685298305005 0.756633964600042 0.150710995774716
"33" 0.742788599105552 0.7006345319096 0.58533010748215 0.0691249575465918 0.187331998953596 0.616894884966314 0.410652466583997 0.716378398472443 0.841069632908329 0.952513739233837
"34" 0.776209146715701 0.576259528286755 0.732889898121357 0.16525712586008 0.737226028461009 0.992665667552501 0.225574796786532 0.209427400492132 0.223827485926449 0.930888548260555
"35" 0.0522062650416046 0.670193718979135 0.752840381348506 0.232282053213567 0.529100125422701 0.711048576747999 0.759390596533194 0.931140967644751 0.748818051069975 0.665497631533071
"36" 0.69249574537389 0.915562992915511 0.0663580477703363 0.280658692819998 0.212951928377151 0.451091847149655 0.330749995540828 0.224015739513561 0.517699830932543 0.454855819465593
"37" 0.244629328371957 0.225427818018943 0.0378399721812457 0.959444721927866 0.850873703369871 0.840848681516945 0.0895440634340048 0.579676135443151 0.901499774074182 0.112001332687214
"38" 0.717913282802328 0.683189989533275 0.260643120622262 0.672741263173521 0.0862829622346908 0.587171973427758 0.854953210568056 0.493149164132774 0.994866237277165 0.786397212650627
"39" 0.325884133111686 0.402953006559983 0.817946471041068 0.970415750285611 0.798706591827795 0.25633096601814 0.753116179723293 0.418843561084941 0.344556653406471 0.881363582331687
"40" 0.356216351967305 0.935352386906743 0.259490376804024 0.941480877110735 0.216130104381591 0.625094371149316 0.682072276016697 0.751242617145181 0.421444881940261 0.276057542534545
"41" 0.576680209487677 0.23586209747009 0.538455095607787 0.493415830191225 0.868196224793792 0.758778129005805 0.156211866764352 0.963146047201008 0.481508007505909 0.782142097130418
"42" 0.375241427216679 0.834578118287027 0.576241785893217 0.746219919761643 0.774131190963089 0.444700228748843 0.146613764343783 0.662369006080553 0.774310456821695 0.611491744406521
"43" 0.222871080506593 0.739440167322755 0.0141919346060604 0.960119711002335 0.871872577816248 0.907213842496276 0.486832900904119 0.477204830618575 0.611025858437642 0.251525722909719
"44" 0.591772977495566 0.352622654987499 0.897865704260767 0.650638804771006 0.800014605047181 0.942850794643164 0.220732943853363 0.904250268358737 0.670712116872892 0.070151173742488
"45" 0.222615808714181 0.476528917439282 0.575140994042158 0.333141580689698 0.42913820897229 0.66315302462317 0.414329867810011 0.991901279427111 0.74472063430585 0.87023911299184
"46" 0.541524712927639 0.58751963544637 0.315243031596765 0.927647775737569 0.984890887048095 0.253080904716626 0.355056447908282 0.174474703148007 0.630474800709635 0.258327096933499
"47" 0.39147818274796 0.266736700432375 0.426384215941653 0.475441448856145 0.464052076917142 0.783462728839368 0.494503590976819 0.188576199579984 0.906433128751814 0.365509516792372
"48" 0.667257678229362 0.386832854244858 0.580994373187423 0.631697888718918 0.315748342080042 0.982301644515246 0.220112034818158 0.137538216309622 0.419788056053221 0.973938394803554
"49" 0.766235115937889 0.93046297179535 0.789450931362808 0.393877062946558 0.890261054737493 0.980191071750596 0.0825492264702916 0.569674256024882 0.815864447737113 0.0381772310938686
"50" 0.178235381143168 0.876759951701388 0.344914239132777 0.293728922260925 0.367529041133821 0.561055171536282 0.234043482458219 0.272229163907468 0.394549501594156 0.896310117328539
"51" 0.995982626220211 0.12262865412049 0.95458488794975 0.0210421935189515 0.72733513568528 0.584220401011407 0.404750857967883 0.246772836893797 0.256977776996791 0.15044877002947
"52" 0.963410395896062 0.782133539905772 0.26161575387232 0.464020257582888 0.782784497598186 0.59265289735049 0.296941754408181 0.0696140157524496 0.17001044540666 0.913743323646486
"53" 0.763148668222129 0.286264399532229 0.424243264133111 0.251322533935308 0.260660812724382 0.729111186694354 0.631267501041293 0.942791744833812 0.911527395714074 0.263416651869193
"54" 0.00487201032228768 0.596549430163577 0.207621386507526 0.199922936502844 0.135185810504481 0.236087087774649 0.0588684221729636 0.600547544658184 0.00812640739604831 0.417810960672796
"55" 0.337418224662542 0.340956834610552 0.801095273112878 0.227852089563385 0.934327536495402 0.880393827101216 0.0544459184166044 0.315370681462809 0.900548355653882 0.860715348040685
"56" 0.894404406193644 0.440310402307659 0.586866521509364 0.581573658855632 0.216167123289779 0.470376908779144 0.90771248168312 0.164430459728464 0.667954285629094 0.123715250752866
"57" 0.51499907602556 0.155163037823513 0.320681947981939 0.794733562972397 0.667429723311216 0.149764483328909 0.83775090938434 0.620789089472964 0.678038826445118 0.0704741741064936
"58" 0.7221200754866 0.38678165897727 0.218124789884314 0.156751028262079 0.753625358687714 0.85479914653115 0.848567564738914 0.906332469312474 0.862680016318336 0.768773910589516
"59" 0.446831633336842 0.0462449477054179 0.412731338990852 0.321922476869076 0.549970170715824 0.595546326600015 0.949941787170246 0.685101886745542 0.0184418568387628 0.821404053363949
"60" 0.447598322993144 0.585149666527286 0.322145426413044 0.382096474990249 0.11293434468098 0.336060577072203 0.809672913979739 0.122195800533518 0.522553057642654 0.551398332929239
"61" 0.102428369922563 0.740219331346452 0.47832596115768 0.0488166799768806 0.86277678469196 0.196223767939955 0.439932849723846 0.801347277592868 0.629579694010317 0.275698833633214
"62" 0.60905794147402 0.771834828425199 0.0533380501437932 0.939884310588241 0.179409499512985 0.543424313422292 0.780164105119184 0.77593802078627 0.733085663756356 0.522246839012951
"63" 0.602724847616628 0.766008089995012 0.766583964461461 0.923843771684915 0.572657180717215 0.465266287326813 0.170916521456093 0.603744965279475 0.492107039550319 0.214911044575274
"64" 0.0994065550621599 0.931868684710935 0.216733207926154 0.960486178053543 0.877007279545069 0.303944658022374 0.448655632790178 0.178471209015697 0.36201342754066 0.454597605392337
