"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"21" 0.259882514132187 0.720793018350378 0.281262694159523 0.864734307862818 0.644376853713766 0.545398856978863 0.467300535878167 0.730711985146627 0.0938088414259255 0.662346546072513
"22" 0.542474078014493 0.696189891546965 0.74498140742071 0.655116484267637 0.33815878117457 0.0260653826408088 0.585792714264244 0.633831701474264 0.794992963084951 0.719572057016194
"23" 0.053583046188578 0.800405352143571 0.241846549557522 0.921368676237762 0.790677630575374 0.145700380671769 0.718022932298481 0.113767464179546 0.315912822028622 0.952693701954558
"24" 0.202889325330034 0.305425891187042 0.166778826387599 0.105577774578705 0.922848402522504 0.68789650965482 0.127038131002337 0.228293293621391 0.0747317096684128 0.161231501493603
"25" 0.289051813073456 0.0237406301312149 0.412306130398065 0.53586193989031 0.76716351788491 0.299298843136057 0.0617742822505534 0.919140428770334 0.459479785058647 0.253541406942531
"26" 0.790008074371144 0.842152195749804 0.889937948435545 0.930471939500421 0.748312050011009 0.542688301298767 0.0810575955547392 0.093426964012906 0.607373871142045 0.610035395482555
"27" 0.893413130892441 0.612168250605464 0.36383727286011 0.363400100031868 0.0012840935960412 0.38761779316701 0.227155262837186 0.946320255985484 0.244613959919661 0.180800997652113
"28" 0.197143366327509 0.251028412254527 0.74980419781059 0.749235518975183 0.791977225104347 0.185374264139682 0.244389784755185 0.382222158135846 0.547719647875056 0.651043037883937
"29" 0.63196463463828 0.844859157223254 0.954008189495653 0.966448260936886 0.469140397617593 0.655422244453803 0.691424003103748 0.504473845241591 0.269945687381551 0.549100958975032
"30" 0.789287156425416 0.989744655089453 0.288875931175426 0.772237256867811 0.454591155750677 0.398902720073238 0.138804745161906 0.241008073324338 0.252810552716255 0.0852210717275739
"31" 0.422916922485456 0.481029876274988 0.472436637850478 0.950569489039481 0.137294376734644 0.520317102782428 0.966193848988041 0.661029576789588 0.183019623160362 0.604696059832349
"32" 0.237891557160765 0.0565798052120954 0.672257723286748 0.391192979644984 0.358084074221551 0.145052434178069 0.358757755951956 0.578427729429677 0.876714150886983 0.18095093825832
"33" 0.223345836158842 0.957867725053802 0.500526515999809 0.613041393924505 0.662995540769771 0.278954868204892 0.924612411530688 0.42048600059934 0.396912853932008 0.236603408120573
"34" 0.394105766899884 0.891849916661158 0.490788387600332 0.609547775704414 0.437682126183063 0.542602593544871 0.559224748983979 0.579232622869313 0.16479491465725 0.36722891475074
"35" 0.99992399290204 0.340731424745172 0.757850658614188 0.71558722993359 0.382381551200524 0.649515085387975 0.121513879159465 0.940257993992418 0.516726358793676 0.182942242361605
"36" 0.15416188375093 0.837899960577488 0.24873909028247 0.194834724068642 0.809906809125096 0.224475782597438 0.031081568216905 0.0960291670635343 0.749063457129523 0.108946217922494
"37" 0.304922722047195 0.89421447343193 0.171310489065945 0.739302471047267 0.606597361853346 0.681644963333383 0.506383022293448 0.406753647373989 0.650328007759526 0.417660172563046
"38" 0.678383744088933 0.376153755700216 0.255432106554508 0.943091420922428 0.0677206735126674 0.104266903130338 0.805946307023987 0.874371159123257 0.316904355306178 0.565528086386621
"39" 0.306052457541227 0.457357655745 0.906038833549246 0.173315198626369 0.236143358284608 0.585931764217094 0.264479795005172 0.102692797780037 0.521657009376213 0.579089436912909
"40" 0.0547959390096366 0.646018340950832 0.542644784320146 0.767089144326746 0.315660152118653 0.628966877935454 0.485142646590248 0.66219156421721 0.103468759451061 0.852739619789645
"41" 0.205446488689631 0.453130041249096 0.752519979141653 0.657042941311374 0.316060431301594 0.00617032870650291 0.15057977871038 0.767111664637923 0.532030678819865 0.512307401746511
"42" 0.454008854459971 0.160296036629006 0.243585401214659 0.488943840144202 0.878900999668986 0.349410412134603 0.998269136529416 0.362860907102004 0.619013932766393 0.841884532012045
"43" 0.365849088644609 0.00181864411570132 0.634836367331445 0.165032129269093 0.639339583460242 0.986169593874365 0.647360436385497 0.286131423665211 0.0246752866078168 0.655523744877428
"44" 0.737404624465853 0.860576452221721 0.00512782856822014 0.352026807842776 0.259053253335878 0.262690562056378 0.893468013266101 0.592778481310233 0.435484807239845 0.964208896504715
"45" 0.33143035066314 0.34270039293915 0.383709664689377 0.528836115729064 0.816095401765779 0.786482467548922 0.249146921560168 0.835564487380907 0.94509081565775 0.101061941124499
"46" 0.631779435090721 0.96070238086395 0.763877995777875 0.271382542094216 0.874512055423111 0.746182930422947 0.398186824051663 0.423017066903412 0.244070874294266 0.817850459599867
"47" 0.713019583141431 0.120625933865085 0.813825833145529 0.209590242477134 0.636610377579927 0.311903966357931 0.413839970948175 0.0420754125807434 0.0215073449071497 0.484884940087795
"48" 0.415702523197979 0.871163472300395 0.719368551392108 0.878582168137655 0.934044827474281 0.308526335749775 0.117971029365435 0.692149681271985 0.34395734523423 0.931931269355118
"49" 0.538142008241266 0.399939053691924 0.985225609503686 0.379104265244678 0.647311933338642 0.511467388365418 0.738172077806666 0.261059923330322 0.59627348347567 0.947470618644729
"50" 0.390840378124267 0.888696386478841 0.346136470558122 0.116933669894934 0.210979852359742 0.53530328697525 0.162265707040206 0.852160746231675 0.0937870242632926 0.776753758313134
"51" 0.00676348060369492 0.910181404557079 0.537762073567137 0.71794111141935 0.224191825836897 0.870837435591966 0.26781123294495 0.782008582027629 0.172357280738652 0.871125033590943
"52" 0.991342981811613 0.212574780220166 0.0902417299803346 0.484506977954879 0.998774298466742 0.294573724735528 0.794443387771025 0.428737227804959 0.87643506936729 0.367099865106866
"53" 0.883500202558935 0.394865270936862 0.783379992004484 0.470585162285715 0.0614860043860972 0.877959963632748 0.314204325899482 0.706147732678801 0.688429898349568 0.501399180619046
"54" 0.820030539296567 0.704964625649154 0.101946693612263 0.327386203687638 0.771465941565111 0.822733072331175 0.143810595618561 0.247552764834836 0.430907130008563 0.139646386960521
"55" 0.532337296754122 0.555304848356172 0.89773382130079 0.53954951511696 0.646983299637213 0.663830870063975 0.13889668113552 0.246339054545388 0.375923341372982 0.511922496138141
"56" 0.113558583427221 0.391506639542058 0.913796039996669 0.580359834246337 0.879041792126372 0.785650902194902 0.827472948934883 0.676681023091078 0.108210612088442 0.589873719960451
"57" 0.155164200579748 0.746557013597339 0.837198999943212 0.525267487857491 0.511611936148256 0.704735844163224 0.461650376440957 0.172050297027454 0.372086255345494 0.746779728448018
"58" 0.854097310686484 0.923416607547551 0.292228345526382 0.35444443533197 0.757490274030715 0.729445401811972 0.101546876365319 0.223173569887877 0.641600902425125 0.922268678201362
"59" 0.414378116140142 0.493487904081121 0.874427342088893 0.310271079419181 0.180103400256485 0.201896783197299 0.917815430322662 0.362252877559513 0.525604059454054 0.288866924121976
"60" 0.989802660886198 0.0195877128280699 0.568236966617405 0.0630530356429517 0.385601714719087 0.656372466124594 0.833373817615211 0.00331885134801269 0.249478215351701 0.0251293610781431
"61" 0.349396807374433 0.821192761650309 0.532180818263441 0.907293651485816 0.429289535619318 0.313382195541635 0.441235393052921 0.0301816242281348 0.889781354693696 0.747491165297106
"62" 0.337211469886824 0.577986689750105 0.856779158348218 0.337969713145867 0.135302625596523 0.914006677223369 0.922903363825753 0.901234584162012 0.0474789147265255 0.00514205382205546
"63" 0.852594620548189 0.659034727839753 0.257085824850947 0.927099116146564 0.363197316881269 0.552267164923251 0.344842367339879 0.575104261981323 0.789427531184629 0.0823028897866607
"64" 0.940306507749483 0.173470687586814 0.291746251983568 0.845111108850688 0.993858790723607 0.464843519963324 0.327895720256492 0.256750250933692 0.733932269737124 0.528354564681649
