"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"26" 0.997699821833521 0.691413920605555 0.235752423526719 0.394710099790245 0.145421382039785 0.396874672034755 0.138745757052675 0.222596543142572 0.213361853267998 0.170552495168522
"27" 0.248599984683096 0.43086541374214 0.163743057753891 0.784757290966809 0.820871943607926 0.161103453719988 0.822034303797409 0.106370440218598 0.12396049592644 0.290211208630353
"28" 0.94084365060553 0.600363809615374 0.673765580635518 0.150210007093847 0.83930556033738 0.681172574870288 0.613415236817673 0.755250526359305 0.221497123828158 0.2479558957275
"29" 0.916218453319743 0.359217823017389 0.036544099682942 0.19850493920967 0.0330880067776889 0.767056646291167 0.362775774206966 0.728783933911473 0.519245994044468 0.617957086768001
"30" 0.52842886117287 0.7366998125799 0.287725836737081 0.985398688120767 0.159400284755975 0.12334890360944 0.816048961831257 0.0782340110745281 0.984960505971685 0.291150967590511
"31" 0.8135268650949 0.0253041032701731 0.648196012014523 0.289735164493322 0.498810687568039 0.148102931445464 0.911394076421857 0.897811565781012 0.100299988640472 0.192620532820001
"32" 0.962799337925389 0.804495484102517 0.217482573585585 0.463844272540882 0.5985023425892 0.777140894671902 0.276767104165629 0.920197516446933 0.433854616945609 0.756479487055913
"33" 0.828439879463986 0.765684241428971 0.177368598757312 0.762374917045236 0.581010129069909 0.924756047548726 0.300120212137699 0.0369294995907694 0.288650450063869 0.897344536148012
"34" 0.292902590706944 0.962544401874766 0.942591266706586 0.506473423680291 0.301513756392524 0.483218421693891 0.466762442607433 0.258356248959899 0.411808106116951 0.31736721447669
"35" 0.88241200032644 0.703287531854585 0.538179295137525 0.643884903518483 0.890396879520267 0.443661474389955 0.86045876913704 0.160908927209675 0.82362268702127 0.714499120367691
"36" 0.10160787217319 0.798589169979095 0.622850599465892 0.914660647977144 0.602123338961974 0.221357670379803 0.903274966171011 0.604146376485005 0.172641415148973 0.647308345651254
"37" 0.766836813185364 0.408683293033391 0.502633769763634 0.612197334645316 0.122526997234672 0.452999789500609 0.891655514249578 0.95528498897329 0.241684115026146 0.567892359802499
"38" 0.49554861150682 0.0244551100768149 0.403770982753485 0.173587110359222 0.526947766309604 0.365425323368981 0.967586996266618 0.891501911683008 0.0210450051818043 0.208451971411705
"39" 0.734924955759197 0.0629634314682335 0.878419896122068 0.328092781361192 0.7998966074083 0.754452035063878 0.916673494968563 0.323194012977183 0.744202938629314 0.196363480295986
"40" 0.997249601874501 0.346968773985282 0.135932731907815 0.993383333319798 0.294456023722887 0.869207730516791 0.247605287702754 0.896489306120202 0.609947277233005 0.119833829812706
"41" 0.861982690170407 0.0324753818567842 0.369438010733575 0.923236246453598 0.895457342267036 0.820316925179213 0.752549485769123 0.0202162247151136 0.136829441646114 0.985043806955218
"42" 0.00884571182541549 0.897378406953067 0.650949983391911 0.78431857493706 0.850437640910968 0.367530832532793 0.638423226773739 0.324415931943804 0.931027163052931 0.731544497655705
"43" 0.74631539452821 0.0645171843934804 0.467317189089954 0.242563362931833 0.548961948603392 0.0166514762677252 0.172697838861495 0.173300171736628 0.106293269200251 0.24443349475041
"44" 0.153103835182264 0.964195507345721 0.677317378111184 0.762774106580764 0.54995930637233 0.465188392903656 0.833329448709264 0.30994669161737 0.676012854790315 0.850974888540804
"45" 0.317142927087843 0.440076134167612 0.10528552136384 0.649327433435246 0.789588296785951 0.00975742377340794 0.218770856037736 0.0468474174849689 0.521580711938441 0.30587381334044
"46" 0.49420020612888 0.741215503076091 0.0303668305277824 0.448251490481198 0.655551255913451 0.229934432078153 0.690290585625917 0.63927861629054 0.881934054661542 0.068947357358411
"47" 0.852691525826231 0.723985341610387 0.972087886184454 0.255175011930987 0.605907187797129 0.251607256941497 0.504340797429904 0.412060831440613 0.723189574899152 0.854126308578998
"48" 0.471091757994145 0.110797264846042 0.485209079924971 0.690622409107164 0.317192994756624 0.718172200955451 0.212598833721131 0.654093116289005 0.157936791423708 0.63570153946057
"49" 0.438890750752762 0.42403539060615 0.85677586379461 0.666896041715518 0.362213857006282 0.30469149723649 0.463781764032319 0.036257040919736 0.0616781564895064 0.83731666370295
"50" 0.970055213896558 0.172712287632748 0.0436116561759263 0.977959610987455 0.537661460693926 0.99573223781772 0.0259518942330033 0.856414564419538 0.593710355693474 0.50071985530667
"51" 0.803515268256888 0.0576215800829232 0.0143724798690528 0.350261055398732 0.477003328967839 0.424926873296499 0.826361890416592 0.300964030204341 0.165599016239867 0.591839549364522
"52" 0.723612160189077 0.238329146755859 0.674945808714256 0.381598710780963 0.366831676103175 0.396104892948642 0.849700161023065 0.717178218532354 0.344971338985488 0.607796548632905
"53" 0.256571174133569 0.725856032222509 0.377833143575117 0.450284738093615 0.0928884178865701 0.784458009060472 0.615422056056559 0.61237500840798 0.607093708589673 0.742881014244631
"54" 0.465970666380599 0.0574269683565944 0.983236045110971 0.3934720386751 0.543459887150675 0.253327901707962 0.367618801537901 0.381069309776649 0.152109463699162 0.890343298204243
"55" 0.10386464279145 0.50930640171282 0.171501924749464 0.0822001500055194 0.133713987423107 0.073027886915952 0.987816819455475 0.79189345985651 0.553733315784484 0.131082546431571
"56" 0.942102818517014 0.735481947893277 0.676174373598769 0.490895519265905 0.146843628026545 0.437914614100009 0.272230149246752 0.999445046763867 0.862639199476689 0.945292763179168
"57" 0.846231138333678 0.168089180486277 0.387187571497634 0.00948482309468091 0.718972624978051 0.211072191363201 0.809180197771639 0.468827916309237 0.55693068029359 0.0674110932741314
"58" 0.114964575739577 0.639531981665641 0.925509067019448 0.913453730288893 0.147150023374707 0.455365856178105 0.832975134486333 0.372933636652306 0.186951788142323 0.858250835677609
"59" 0.823326045880094 0.711537958588451 0.147613238543272 0.960931709501892 0.158269084757194 0.21004878426902 0.650700719561428 0.538563512265682 0.614228255813941 0.448382985312492
"60" 0.951491123065352 0.803476340370253 0.574759100796655 0.35768796922639 0.415896385442466 0.0447718549985439 0.393366138217971 0.505862141959369 0.731860331259668 0.710252950666472
"61" 0.767569884192199 0.530495734419674 0.895696949213743 0.818518360611051 0.616800240473822 0.0915882166009396 0.686359110288322 0.20835571270436 0.314473415026441 0.00528107397258282
"62" 0.180370178772137 0.855640982976183 0.203075397759676 0.774134997278452 0.136893814662471 0.38178218039684 0.110677625052631 0.208442771341652 0.595949681475759 0.493939095409587
"63" 0.165115394862369 0.65939532010816 0.417688210494816 0.276392298750579 0.637293788604438 0.199112369446084 0.187480703694746 0.560448474250734 0.0147769507020712 0.520144798094407
"64" 0.234294881345704 0.035772857721895 0.410331659484655 0.298179231816903 0.754623140208423 0.479333861963823 0.456814554985613 0.824716466479003 0.430336508667096 0.598670071922243
