"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"13" 0.178103815065697 0.95960045279935 0.691697960486636 0.396772787673399 0.895151410717517 0.195318096783012 0.495977899990976 0.143016126472503 0.280711075291038 0.546076492173597
"14" 0.77790099568665 0.941296963952482 0.436090831644833 0.801899658981711 0.382621002616361 0.111846111016348 0.433829993475229 0.754269986879081 0.911038156133145 0.962560738669708
"15" 0.194372788770124 0.83823057403788 0.664099289802834 0.0485959316138178 0.259344497928396 0.141079837223515 0.896760732168332 0.803407926345244 0.881797552574426 0.610751793021336
"16" 0.81444144481793 0.895013296976686 0.678949462715536 0.97731706709601 0.545786648755893 0.0954502576496452 0.0685482725966722 0.57500530499965 0.135331732686609 0.531164302723482
"17" 0.775808183010668 0.585034936433658 0.833034906070679 0.604101199889556 0.55943017010577 0.233707644278184 0.652240565279499 0.17369984369725 0.712438058340922 0.832612231140956
"18" 0.364670745097101 0.0290689573157579 0.316349854925647 0.58850139263086 0.322454534238204 0.140631803777069 0.421519359806553 0.761403132928535 0.951319509651512 0.431275317678228
"19" 0.658883708762005 0.804964523995295 0.419186586746946 0.0380399234127253 0.736889850115404 0.299639383796602 0.822719385148957 0.191958854207769 0.222212412860245 0.878469765884802
"20" 0.270483129424974 0.97742484533228 0.987677714321762 0.687312492635101 0.795190019533038 0.0910912230610847 0.017872012918815 0.142426749924198 0.603559903101996 0.748616322642192
"21" 0.693497568368912 0.872170913498849 0.931035848567262 0.328515827888623 0.0489546116441488 0.781084632035345 0.24040054064244 0.168510280782357 0.579250236973166 0.84913335647434
"22" 0.073357803048566 0.280733683845028 0.449720138683915 0.867614063667133 0.730885481229052 0.0133967930451035 0.621618665289134 0.391372526064515 0.08585687703453 0.509512130403891
"23" 0.905307920183986 0.314072017325088 0.321257397299632 0.407056823838502 0.607562634861097 0.713637110311538 0.983187517849728 0.522921205498278 0.470663807587698 0.225492858793586
"24" 0.456987318582833 0.356277808081359 0.487930243369192 0.985672053648159 0.732323195785284 0.330308974022046 0.700076146284118 0.290277772350237 0.458533184602857 0.137568987207487
"25" 0.501323272939771 0.0540109998546541 0.614360762527213 0.712115741800517 0.807383218081668 0.124548847321421 0.156360461376607 0.0419991237577051 0.949436145136133 0.468596778344363
"26" 0.750322059961036 0.189735959749669 0.133405420696363 0.15229226090014 0.365457972278818 0.45633682073094 0.470639317762107 0.129865021212026 0.719629359198734 0.98594650439918
"27" 0.141165036940947 0.651314260670915 0.380156092112884 0.451932733412832 0.444016421912238 0.366882178001106 0.729646944673732 0.716066012857482 0.943047970533371 0.121631794376299
"28" 0.419248166261241 0.500647336244583 0.623645267449319 0.828040235675871 0.539289351552725 0.0766593385487795 0.61662197439 0.129653751151636 0.333876992342994 0.0475643293466419
"29" 0.0304178271908313 0.258814445696771 0.134496951475739 0.423679545288906 0.723779409192502 0.670648579951376 0.502447270555422 0.112850896082819 0.458547152811661 0.0316633109468967
"30" 0.655388487037271 0.789989050710574 0.971312849083915 0.024068963015452 0.112603042507544 0.542579997796565 0.918493437813595 0.641557422233745 0.607046372490004 0.0892291991040111
"31" 0.658956929109991 0.1865729840938 0.00815242645330727 0.160174332559109 0.283292076783255 0.236793249845505 0.188693885924295 0.295819250401109 0.184089857619256 0.138905675848946
"32" 0.874793755123392 0.303107513813302 0.25235856208019 0.42035351973027 0.600358453579247 0.375794356456026 0.790881532244384 0.226689320057631 0.0194883814547211 0.276296617696062
"33" 0.730551471235231 0.254186078440398 0.0877917977049947 0.36832576803863 0.852190228411928 0.711606972152367 0.235573150916025 0.24277878832072 0.781740720616654 0.387692606309429
"34" 0.173239270923659 0.830594546860084 0.48344025737606 0.087815324543044 0.863460893975571 0.427308256039396 0.858297054888681 0.180912524927408 0.789566330378875 0.329637173097581
"35" 0.266508387168869 0.282390342792496 0.691466083982959 0.494866777211428 0.274970767321065 0.281817525625229 0.0672772722318769 0.247209060704336 0.5260199024342 0.331210806034505
"36" 0.179810849716887 0.452181076398119 0.707907964708284 0.747752274852246 0.336016076384112 0.303102563368157 0.294978669378906 0.501310317078605 0.23116978793405 0.543050148757175
"37" 0.938017756678164 0.981598800281063 0.823786923428997 0.112087335670367 0.565662523265928 0.647965123644099 0.691920264624059 0.684405063278973 0.568454974563792 0.887905838666484
"38" 0.914477698504925 0.172212264034897 0.296486334409565 0.233722462086007 0.468758490867913 0.723138684639707 0.633452867623419 0.37165500735864 0.355895255459473 0.437889081425965
"39" 0.109198208665475 0.520490669412538 0.207348403520882 0.766738594276831 0.688925731927156 0.75222419667989 0.976714164484292 0.794058621395379 0.352770261466503 0.835156975314021
"40" 0.691326219355687 5.6456308811903e-05 0.248307789908722 0.236462484579533 0.277635075850412 0.551970734493807 0.439980272902176 0.302191842580214 0.238747981842607 0.689180640969425
"41" 0.805778318317607 0.238003606442362 0.921339330263436 0.840674978680909 0.165987969143316 0.514672763412818 0.377127547748387 0.307604072848335 0.14128438429907 0.321705252397805
"42" 0.292698876932263 0.551336886128411 0.00822692457586527 0.722260386683047 0.646478085778654 0.144324058433995 0.847322521498427 0.198810609988868 0.102195491548628 0.814216033555567
"43" 0.0785280442796648 0.797618657816201 0.180889627197757 0.782174453139305 0.292672333773226 0.4440624024719 0.323048083111644 0.694443090353161 0.690377860562876 0.798238983843476
"44" 0.24228925188072 0.576741802738979 0.274926866870373 0.268477937439457 0.333634899463505 0.740805762819946 0.969533126335591 0.786322482395917 0.272816046141088 0.705737002193928
"45" 0.992078566458076 0.575797319412231 0.128645651973784 0.339939953759313 0.150876469677314 0.116908618016168 0.292470093350857 0.153871025890112 0.70449415082112 0.46640552743338
"46" 0.694630684098229 0.638166593620554 0.127996610011905 0.422340172342956 0.417919413885102 0.866979799233377 0.759710973361507 0.994183344533667 0.336998056620359 0.229378621093929
"47" 0.824063256848603 0.757821186445653 0.593492461834103 0.440249495208263 0.911103043472394 0.785232220077887 0.0373636838048697 0.366892929654568 0.506911038188264 0.777685544453561
"48" 0.400575624313205 0.863887657178566 0.77984696533531 0.953207908663899 0.34372064541094 0.54878144687973 0.426767577184364 0.882149580167606 0.273106672568247 0.119193943217397
"49" 0.30282838921994 0.73494357522577 0.0755224272143096 0.883370965486392 0.00893542473204434 0.342327278573066 0.976125345099717 0.1629581048619 0.0182529396843165 0.896491348277777
"50" 0.949087834218517 0.720451751956716 0.63768243486993 0.266223098617047 0.627537738298997 0.666325339116156 0.113538427278399 0.642149662133306 0.964100120821968 0.783342422684655
"51" 0.278542709769681 0.774481300031766 0.737802856601775 0.753944843309 0.984874497866258 0.0728621936868876 0.732524521416053 0.259835798991844 0.695197929162532 0.703909295145422
"52" 0.822202185634524 0.154155362863094 0.408326853299513 0.763348667416722 0.849114240845665 0.439205358503386 0.02111138519831 0.955594124738127 0.185686240205541 0.0175381670705974
"53" 0.8656115392223 0.0384045382961631 0.296566865639761 0.0931626029778272 0.492181879701093 0.327954384032637 0.100647697923705 0.454874908551574 0.308806337416172 0.234823381528258
"54" 0.459945179987699 0.224508956773207 0.594530553789809 0.542442988371477 0.0630331763532013 0.316601585131139 0.411373325390741 0.472389919916168 0.879946216475219 0.0683353797066957
"55" 0.398913145065308 0.735401395941153 0.694501616759226 0.00642234482802451 0.520309487124905 0.680227380013093 0.168703852687031 0.283075430430472 0.770580357173458 0.891485089436173
"56" 0.827427502954379 0.612904652953148 0.90308236842975 0.0554422670975327 0.772762424079701 0.953613036312163 0.606141604948789 0.387248530052602 0.873255264479667 0.330333655932918
"57" 0.437688787700608 0.623543954920024 0.311561333248392 0.819055086467415 0.442719602724537 0.817984213354066 0.670217618811876 0.703167467145249 0.827042246470228 0.782720036571845
"58" 0.929589901817963 0.502898775972426 0.287255924195051 0.15791196282953 0.785686163930222 0.870366510702297 0.282980786403641 0.762429676484317 0.394523660186678 0.571264999685809
"59" 0.0730416369624436 0.0304846537765115 0.615952959982678 0.83282562927343 0.384371388005093 0.955532318912446 0.0161150337662548 0.798871120205149 0.165966965490952 0.0360054448246956
"60" 0.488739302847534 0.0451546816620976 0.574086904060096 0.835966005921364 0.707939089741558 0.203697881195694 0.0770974443294108 0.128452201606706 0.409165243152529 0.603904723655432
"61" 0.102254401426762 0.772269596112892 0.0627173804678023 0.477999191265553 0.813712237402797 0.282855296973139 0.0143228033557534 0.965248044813052 0.471767889102921 0.0504383132793009
"62" 0.234700410393998 0.0173335552681237 0.0798252653330564 0.437093258136883 0.417558200424537 0.102697468595579 0.0950085229706019 0.871627714019269 0.349107582820579 0.667713147820905
"63" 0.479876548051834 0.205852521583438 0.94140868796967 0.396411146502942 0.249234119430184 0.408640564419329 0.174986297264695 0.231918849982321 0.83358876244165 0.374720841646194
"64" 0.967446767957881 0.957739467034116 0.859961580950767 0.744836676167324 0.25038545508869 0.589780158130452 0.188507399754599 0.151787421666086 0.556921601761132 0.399594884598628
